,Id numeric,Id text,Sample name,Sampled date,Sampling start,Sampling end,Testname,Component name,Wnsident,Result text,Units,Result status,Dig rap,Pdf rap,Order number
    889312System.Drawing.Bitmap,889312,22-125431,NL14_20094,9/30/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889312System.Drawing.Bitmap,889312,22-125431,NL14_20094,9/30/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889312System.Drawing.Bitmap,889312,22-125431,NL14_20094,9/30/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889312System.Drawing.Bitmap,889312,22-125431,NL14_20094,9/30/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889312System.Drawing.Bitmap,889312,22-125431,NL14_20094,9/30/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889313System.Drawing.Bitmap,889313,22-125432,NL14_20094,9/27/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889313System.Drawing.Bitmap,889313,22-125432,NL14_20094,9/27/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889313System.Drawing.Bitmap,889313,22-125432,NL14_20094,9/27/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889313System.Drawing.Bitmap,889313,22-125432,NL14_20094,9/27/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889313System.Drawing.Bitmap,889313,22-125432,NL14_20094,9/27/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889313System.Drawing.Bitmap,889313,22-125432,NL14_20094,9/27/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889313System.Drawing.Bitmap,889313,22-125432,NL14_20094,9/27/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889313System.Drawing.Bitmap,889313,22-125432,NL14_20094,9/27/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889314System.Drawing.Bitmap,889314,22-125433,NL14_20094,9/23/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889314System.Drawing.Bitmap,889314,22-125433,NL14_20094,9/23/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889314System.Drawing.Bitmap,889314,22-125433,NL14_20094,9/23/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889314System.Drawing.Bitmap,889314,22-125433,NL14_20094,9/23/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889314System.Drawing.Bitmap,889314,22-125433,NL14_20094,9/23/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889314System.Drawing.Bitmap,889314,22-125433,NL14_20094,9/23/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889314System.Drawing.Bitmap,889314,22-125433,NL14_20094,9/23/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889314System.Drawing.Bitmap,889314,22-125433,NL14_20094,9/23/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889315System.Drawing.Bitmap,889315,22-125434,NL14_20094,9/20/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889315System.Drawing.Bitmap,889315,22-125434,NL14_20094,9/20/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889315System.Drawing.Bitmap,889315,22-125434,NL14_20094,9/20/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889315System.Drawing.Bitmap,889315,22-125434,NL14_20094,9/20/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889315System.Drawing.Bitmap,889315,22-125434,NL14_20094,9/20/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889315System.Drawing.Bitmap,889315,22-125434,NL14_20094,9/20/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889315System.Drawing.Bitmap,889315,22-125434,NL14_20094,9/20/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889315System.Drawing.Bitmap,889315,22-125434,NL14_20094,9/20/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889316System.Drawing.Bitmap,889316,22-125435,NL14_20094,9/16/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889316System.Drawing.Bitmap,889316,22-125435,NL14_20094,9/16/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889316System.Drawing.Bitmap,889316,22-125435,NL14_20094,9/16/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889316System.Drawing.Bitmap,889316,22-125435,NL14_20094,9/16/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889316System.Drawing.Bitmap,889316,22-125435,NL14_20094,9/16/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889316System.Drawing.Bitmap,889316,22-125435,NL14_20094,9/16/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889316System.Drawing.Bitmap,889316,22-125435,NL14_20094,9/16/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889316System.Drawing.Bitmap,889316,22-125435,NL14_20094,9/16/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889317System.Drawing.Bitmap,889317,22-125436,NL14_20094,9/13/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889317System.Drawing.Bitmap,889317,22-125436,NL14_20094,9/13/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889317System.Drawing.Bitmap,889317,22-125436,NL14_20094,9/13/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889317System.Drawing.Bitmap,889317,22-125436,NL14_20094,9/13/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889317System.Drawing.Bitmap,889317,22-125436,NL14_20094,9/13/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889317System.Drawing.Bitmap,889317,22-125436,NL14_20094,9/13/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889317System.Drawing.Bitmap,889317,22-125436,NL14_20094,9/13/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889317System.Drawing.Bitmap,889317,22-125436,NL14_20094,9/13/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889318System.Drawing.Bitmap,889318,22-125437,NL14_20094,9/9/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889318System.Drawing.Bitmap,889318,22-125437,NL14_20094,9/9/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889318System.Drawing.Bitmap,889318,22-125437,NL14_20094,9/9/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889318System.Drawing.Bitmap,889318,22-125437,NL14_20094,9/9/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889318System.Drawing.Bitmap,889318,22-125437,NL14_20094,9/9/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889318System.Drawing.Bitmap,889318,22-125437,NL14_20094,9/9/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889318System.Drawing.Bitmap,889318,22-125437,NL14_20094,9/9/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889318System.Drawing.Bitmap,889318,22-125437,NL14_20094,9/9/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889319System.Drawing.Bitmap,889319,22-125438,NL14_20094,9/6/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889319System.Drawing.Bitmap,889319,22-125438,NL14_20094,9/6/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889319System.Drawing.Bitmap,889319,22-125438,NL14_20094,9/6/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889319System.Drawing.Bitmap,889319,22-125438,NL14_20094,9/6/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889319System.Drawing.Bitmap,889319,22-125438,NL14_20094,9/6/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889319System.Drawing.Bitmap,889319,22-125438,NL14_20094,9/6/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889319System.Drawing.Bitmap,889319,22-125438,NL14_20094,9/6/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889319System.Drawing.Bitmap,889319,22-125438,NL14_20094,9/6/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889320System.Drawing.Bitmap,889320,22-125439,NL14_20094,9/2/2022 8:11,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Entered,,,OMS22-906
    889320System.Drawing.Bitmap,889320,22-125439,NL14_20094,9/2/2022 8:11,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,,,OMS22-906
    889320System.Drawing.Bitmap,889320,22-125439,NL14_20094,9/2/2022 8:11,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],670,uS/cm,Authorised,,,OMS22-906
    889320System.Drawing.Bitmap,889320,22-125439,NL14_20094,9/2/2022 8:11,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],20.5,oC,Authorised,,,OMS22-906
    889320System.Drawing.Bitmap,889320,22-125439,NL14_20094,9/2/2022 8:11,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,,,OMS22-906
    889320System.Drawing.Bitmap,889320,22-125439,NL14_20094,9/2/2022 8:11,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,,,OMS22-906
    889320System.Drawing.Bitmap,889320,22-125439,NL14_20094,9/2/2022 8:11,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,,,OMS22-906
    889320System.Drawing.Bitmap,889320,22-125439,NL14_20094,9/2/2022 8:11,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,,,OMS22-906
    889321System.Drawing.Bitmap,889321,22-125440,NL14_20094,8/30/2022 7:42,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],105,mg/l,Authorised,110081_Monitoring_202209011951.csv,R2209010195,OMS22-906
    889321System.Drawing.Bitmap,889321,22-125440,NL14_20094,8/30/2022 7:42,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202209011951.csv,R2209010195,OMS22-906
    889321System.Drawing.Bitmap,889321,22-125440,NL14_20094,8/30/2022 7:42,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],730,uS/cm,Authorised,110081_Monitoring_202209011951.csv,R2209010195,OMS22-906
    889321System.Drawing.Bitmap,889321,22-125440,NL14_20094,8/30/2022 7:42,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],22.4,oC,Authorised,110081_Monitoring_202209011951.csv,R2209010195,OMS22-906
    889321System.Drawing.Bitmap,889321,22-125440,NL14_20094,8/30/2022 7:42,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202209011951.csv,R2209010195,OMS22-906
    889321System.Drawing.Bitmap,889321,22-125440,NL14_20094,8/30/2022 7:42,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202209011951.csv,R2209010195,OMS22-906
    889321System.Drawing.Bitmap,889321,22-125440,NL14_20094,8/30/2022 7:42,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202209011951.csv,R2209010195,OMS22-906
    889321System.Drawing.Bitmap,889321,22-125440,NL14_20094,8/30/2022 7:42,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202209011951.csv,R2209010195,OMS22-906
    889322System.Drawing.Bitmap,889322,22-125441,NL14_20094,8/26/2022 7:17,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],117,mg/l,Authorised,110081_Monitoring_202208291951.csv,R2208290215,OMS22-906
    889322System.Drawing.Bitmap,889322,22-125441,NL14_20094,8/26/2022 7:17,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202208291951.csv,R2208290215,OMS22-906
    889322System.Drawing.Bitmap,889322,22-125441,NL14_20094,8/26/2022 7:17,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],780,uS/cm,Authorised,110081_Monitoring_202208291951.csv,R2208290215,OMS22-906
    889322System.Drawing.Bitmap,889322,22-125441,NL14_20094,8/26/2022 7:17,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],22.8,oC,Authorised,110081_Monitoring_202208291951.csv,R2208290215,OMS22-906
    889322System.Drawing.Bitmap,889322,22-125441,NL14_20094,8/26/2022 7:17,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202208291951.csv,R2208290215,OMS22-906
    889322System.Drawing.Bitmap,889322,22-125441,NL14_20094,8/26/2022 7:17,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202208291951.csv,R2208290215,OMS22-906
    889322System.Drawing.Bitmap,889322,22-125441,NL14_20094,8/26/2022 7:17,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202208291951.csv,R2208290215,OMS22-906
    889322System.Drawing.Bitmap,889322,22-125441,NL14_20094,8/26/2022 7:17,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202208291951.csv,R2208290215,OMS22-906
    889323System.Drawing.Bitmap,889323,22-125442,NL14_20094,8/23/2022 12:52,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],120,mg/l,Authorised,110081_Monitoring_202208261952.csv,R2208260374,OMS22-906
    889323System.Drawing.Bitmap,889323,22-125442,NL14_20094,8/23/2022 12:52,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202208261952.csv,R2208260374,OMS22-906
    889323System.Drawing.Bitmap,889323,22-125442,NL14_20094,8/23/2022 12:52,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],780,uS/cm,Authorised,110081_Monitoring_202208261952.csv,R2208260374,OMS22-906
    889323System.Drawing.Bitmap,889323,22-125442,NL14_20094,8/23/2022 12:52,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],23.5,oC,Authorised,110081_Monitoring_202208261952.csv,R2208260374,OMS22-906
    889323System.Drawing.Bitmap,889323,22-125442,NL14_20094,8/23/2022 12:52,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202208261952.csv,R2208260374,OMS22-906
    889323System.Drawing.Bitmap,889323,22-125442,NL14_20094,8/23/2022 12:52,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202208261952.csv,R2208260374,OMS22-906
    889323System.Drawing.Bitmap,889323,22-125442,NL14_20094,8/23/2022 12:52,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202208261952.csv,R2208260374,OMS22-906
    889323System.Drawing.Bitmap,889323,22-125442,NL14_20094,8/23/2022 12:52,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202208261952.csv,R2208260374,OMS22-906
    889324System.Drawing.Bitmap,889324,22-125443,NL14_20094,8/19/2022 7:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],112,mg/l,Authorised,110081_Monitoring_202208261952.csv,R2208260367,OMS22-906
    889324System.Drawing.Bitmap,889324,22-125443,NL14_20094,8/19/2022 7:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202208261952.csv,R2208260367,OMS22-906
    889324System.Drawing.Bitmap,889324,22-125443,NL14_20094,8/19/2022 7:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],730,uS/cm,Authorised,110081_Monitoring_202208261952.csv,R2208260367,OMS22-906
    889324System.Drawing.Bitmap,889324,22-125443,NL14_20094,8/19/2022 7:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],22.5,oC,Authorised,110081_Monitoring_202208261952.csv,R2208260367,OMS22-906
    889324System.Drawing.Bitmap,889324,22-125443,NL14_20094,8/19/2022 7:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202208261952.csv,R2208260367,OMS22-906
    889324System.Drawing.Bitmap,889324,22-125443,NL14_20094,8/19/2022 7:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202208261952.csv,R2208260367,OMS22-906
    889324System.Drawing.Bitmap,889324,22-125443,NL14_20094,8/19/2022 7:00,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202208261952.csv,R2208260367,OMS22-906
    889324System.Drawing.Bitmap,889324,22-125443,NL14_20094,8/19/2022 7:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202208261952.csv,R2208260367,OMS22-906
    889325System.Drawing.Bitmap,889325,22-125444,NL14_20094,8/16/2022 13:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],102,mg/l,Authorised,110081_Monitoring_202208181951.csv,R2208180190,OMS22-906
    889325System.Drawing.Bitmap,889325,22-125444,NL14_20094,8/16/2022 13:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202208181951.csv,R2208180190,OMS22-906
    889325System.Drawing.Bitmap,889325,22-125444,NL14_20094,8/16/2022 13:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],740,uS/cm,Authorised,110081_Monitoring_202208181951.csv,R2208180190,OMS22-906
    889325System.Drawing.Bitmap,889325,22-125444,NL14_20094,8/16/2022 13:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],23.9,oC,Authorised,110081_Monitoring_202208181951.csv,R2208180190,OMS22-906
    889325System.Drawing.Bitmap,889325,22-125444,NL14_20094,8/16/2022 13:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202208181951.csv,R2208180190,OMS22-906
    889325System.Drawing.Bitmap,889325,22-125444,NL14_20094,8/16/2022 13:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202208181951.csv,R2208180190,OMS22-906
    889325System.Drawing.Bitmap,889325,22-125444,NL14_20094,8/16/2022 13:00,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202208181951.csv,R2208180190,OMS22-906
    889325System.Drawing.Bitmap,889325,22-125444,NL14_20094,8/16/2022 13:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202208181951.csv,R2208180190,OMS22-906
    889326System.Drawing.Bitmap,889326,22-125445,NL14_20094,8/12/2022 10:55,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],108,mg/l,Authorised,110081_Monitoring_202208151951.csv,R2208150372,OMS22-906
    889326System.Drawing.Bitmap,889326,22-125445,NL14_20094,8/12/2022 10:55,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202208151951.csv,R2208150372,OMS22-906
    889326System.Drawing.Bitmap,889326,22-125445,NL14_20094,8/12/2022 10:55,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],740,uS/cm,Authorised,110081_Monitoring_202208151951.csv,R2208150372,OMS22-906
    889326System.Drawing.Bitmap,889326,22-125445,NL14_20094,8/12/2022 10:55,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],23.5,oC,Authorised,110081_Monitoring_202208151951.csv,R2208150372,OMS22-906
    889326System.Drawing.Bitmap,889326,22-125445,NL14_20094,8/12/2022 10:55,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202208151951.csv,R2208150372,OMS22-906
    889326System.Drawing.Bitmap,889326,22-125445,NL14_20094,8/12/2022 10:55,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202208151951.csv,R2208150372,OMS22-906
    889326System.Drawing.Bitmap,889326,22-125445,NL14_20094,8/12/2022 10:55,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202208151951.csv,R2208150372,OMS22-906
    889326System.Drawing.Bitmap,889326,22-125445,NL14_20094,8/12/2022 10:55,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202208151951.csv,R2208150372,OMS22-906
    889327System.Drawing.Bitmap,889327,22-125446,NL14_20094,8/9/2022 12:39,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],96.4,mg/l,Authorised,110081_Monitoring_202208101951.csv,R2208100174,OMS22-906
    889327System.Drawing.Bitmap,889327,22-125446,NL14_20094,8/9/2022 12:39,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202208101951.csv,R2208100174,OMS22-906
    889327System.Drawing.Bitmap,889327,22-125446,NL14_20094,8/9/2022 12:39,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],710,uS/cm,Authorised,110081_Monitoring_202208101951.csv,R2208100174,OMS22-906
    889327System.Drawing.Bitmap,889327,22-125446,NL14_20094,8/9/2022 12:39,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],22.8,oC,Authorised,110081_Monitoring_202208101951.csv,R2208100174,OMS22-906
    889327System.Drawing.Bitmap,889327,22-125446,NL14_20094,8/9/2022 12:39,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202208101951.csv,R2208100174,OMS22-906
    889327System.Drawing.Bitmap,889327,22-125446,NL14_20094,8/9/2022 12:39,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202208101951.csv,R2208100174,OMS22-906
    889327System.Drawing.Bitmap,889327,22-125446,NL14_20094,8/9/2022 12:39,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202208101951.csv,R2208100174,OMS22-906
